"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
0,360,,,0,0
0,360,,,0,0
0,360,,,0,0
0.0007,0,,,730,0.0007
0.0013,0,,,1260,0.0013
0.0017,0,,,1653,0.0017
0.0017,360,,,1669,0.0017
0.002,360,,,2048,0.002
0.0004,360,,,352,0.0004
0.001,360,,,1030,0.001
0.0021,360,,,2059,0.0021
0.0003,360,,,301,0.0003
0.0007,0,,,694,0.0007
0.0028,201.75,34,45,2780,3.4028
0.0028,180,28,31,2818,2.8028
0.0028,155.25,30,48,2825,3.0028
0.0029,193.5,86,89,2883,8.6029
0.003,171.75,35,84,2960,3.503
0.0032,185.25,15,24,3151,1.5032
0.0038,193.5,47,50,3754,4.7038
0.004,193.5,28,51,3955,2.804
0.0041,193.5,28,37,4069,2.8041
0.0041,185.25,23,20,4129,2.3041
0.0045,185.25,26,21,4532,2.6045
0.0055,360,,,5451,0.0055
0.0007,270,,,676,0.0007
0.0013,360,,,1335,0.0013
0.0002,270,,,176,0.0002
0.0002,0,,,180,0.0002
0.0003,360,,,325,0.0003
0.0003,360,,,306,0.0003
0.001,360,,,1041,0.001
0.0021,360,,,2053,0.0021
0.0003,360,,,290,0.0003
0.0003,360,,,296,0.0003
0.0002,0,,,197,0.0002
0.0002,270,,,210,0.0002
0.0005,0,,,497,0.0005
0.0011,133.5,60,91,1082,6.0011
0.0011,223.5,107,499,1101,10.7011
0.0019,360,,,1919,0.0019
-4.9097,360,,,-4909702.007,-4.9097
-4.9126,51.75,65,265,-4912586.007,1.5874
-4.9126,111.75,78,325,-4912564.007,2.8874
-4.896,360,,,-4895984.619,-4.896
-4.9072,95.25,,,-4907153.619,-4.9072
-4.9052,360,,,-4905153.619,-4.9052
-4.8994,360,,,-4899408.829,-4.8994
-4.9032,5.25,30,43,-4903233.829,-1.9032
-4.9032,73.5,28,40,-4903222.829,-2.1032
-4.9032,300,27,48,-4903222.829,-2.2032
-4.902,21.75,74,223,-4902019.829,2.498
-4.902,73.5,55,60,-4902006.829,0.598
-4.902,300,52,68,-4902005.829,0.298
-4.8825,360,,,-4882546.966,-4.8825
-4.872,360,,,-4872039.966,-4.872
-4.8556,360,,,-4855559.966,-4.8556
-4.8436,360,,,-4843588.966,-4.8436
-4.8316,360,,,-4831599.966,-4.8316
-4.8196,360,,,-4819598.966,-4.8196
-4.8076,360,,,-4807591.966,-4.8076
-4.7956,360,,,-4795584.966,-4.7956
-4.7836,360,,,-4783604.966,-4.7836
-4.7716,360,,,-4771628.966,-4.7716
-4.7603,360,,,-4760285.966,-4.7603
-4.7479,360,,,-4747926.966,-4.7479
-4.7359,360,,,-4735930.966,-4.7359
-4.7239,360,,,-4723930.966,-4.7239
-4.7119,360,,,-4711934.966,-4.7119
-4.6999,360,,,-4699918.966,-4.6999
-4.6883,360,,,-4688321.966,-4.6883
-4.6759,360,,,-4675946.966,-4.6759
-4.6644,360,,,-4664355.966,-4.6644
-4.6522,360,,,-4652168.966,-4.6522
-4.6402,360,,,-4640150.966,-4.6402
-4.6282,360,,,-4628164.966,-4.6282
-4.6162,360,,,-4616210.966,-4.6162
-4.6042,360,,,-4604205.966,-4.6042
-4.5922,360,,,-4592193.966,-4.5922
-4.6042,35.25,,,-4604152.966,-4.6042
-4.5802,360,,,-4580196.966,-4.5802
-4.5682,360,,,-4568187.966,-4.5682
-4.5562,360,,,-4556213.966,-4.5562
-4.5442,360,,,-4544221.149,-4.5442
-4.5322,360,,,-4532222.417,-4.5322
-4.5203,360,,,-4520295.276,-4.5203
-4.5083,360,,,-4508300.544,-4.5083
-4.4999,360,,,-4499907.13,-4.4999
-4.5046,360,,,-4504586.13,-4.5046
-4.5011,0,27,15,-4501148.13,-1.8011
-4.5011,8.25,41,11,-4501097.13,-0.4011
-4.487,360,,,-4487025.998,-4.487
-4.4937,201.75,210,244,-4493655.998,16.5063
-4.4892,215.25,48,100,-4489152.998,0.3108
-4.4882,231.75,54,133,-4488213.998,0.9118
-4.488,215.25,55,118,-4488019.998,1.012
-4.4824,163.5,111,136,-4482437.998,6.6176
-4.4824,185.25,26,20,-4482426.998,-1.8824
-4.4824,223.5,23,64,-4482421.998,-2.1824
-4.4704,360,,,-4470379.998,-4.4704
-4.482,223.5,73,357,-4482027.998,2.818
-4.474,193.5,78,166,-4473998.998,3.326
-4.4711,275.25,130,165,-4471118.998,8.5289
-4.4705,16.5,19,58,-4470459.998,-2.5705
-4.4585,360,,,-4458492.322,-4.4585
-4.4466,360,,,-4446594.322,-4.4466
-4.4345,360,,,-4434526.322,-4.4345
-4.4462,21.75,181,192,-4446223.322,13.6538
