"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
0,360,,,0,0
0,360,,,0,0
0,360,,,0,0
0.0007,0,,,730,0.007
0.0013,0,,,1260,0.013
0.0017,0,,,1653,0.017
0.0017,360,,,1669,0.017
0.002,360,,,2048,0.02
0.0004,360,,,352,0.004
0.001,360,,,1030,0.01
0.0021,360,,,2059,0.021
0.0003,360,,,301,0.003
0.0007,0,,,694,0.007
0.0028,201.75,34,45,2780,3.428
0.0028,180,28,31,2818,2.828
0.0028,155.25,30,48,2825,3.028
0.0029,193.5,86,89,2883,8.629
0.003,171.75,35,84,2960,3.53
0.0032,185.25,15,24,3151,1.532
0.0038,193.5,47,50,3754,4.738
0.004,193.5,28,51,3955,2.84
0.0041,193.5,28,37,4069,2.841
0.0041,185.25,23,20,4129,2.341
0.0045,185.25,26,21,4532,2.645
0.0055,360,,,5451,0.055
0.0007,270,,,676,0.007
0.0013,360,,,1335,0.013
0.0002,270,,,176,0.002
0.0002,0,,,180,0.002
0.0003,360,,,325,0.003
0.0003,360,,,306,0.003
0.001,360,,,1041,0.01
0.0021,360,,,2053,0.021
0.0003,360,,,290,0.003
0.0003,360,,,296,0.003
0.0002,0,,,197,0.002
0.0002,270,,,210,0.002
0.0005,0,,,497,0.005
0.0011,133.5,60,91,1082,6.011
0.0011,223.5,107,499,1101,10.711
0.0019,360,,,1919,0.019
-4.9097,360,,,-4909702.007,-49.097
-4.9126,51.75,65,265,-4912586.007,-42.626
-4.9126,111.75,78,325,-4912564.007,-41.326
-4.896,360,,,-4895984.619,-48.96
-4.9072,95.25,,,-4907153.619,-49.072
-4.9052,360,,,-4905153.619,-49.052
-4.8994,360,,,-4899408.829,-48.994
-4.9032,5.25,30,43,-4903233.829,-46.032
-4.9032,73.5,28,40,-4903222.829,-46.232
-4.9032,300,27,48,-4903222.829,-46.332
-4.902,21.75,74,223,-4902019.829,-41.62
-4.902,73.5,55,60,-4902006.829,-43.52
-4.902,300,52,68,-4902005.829,-43.82
-4.8825,360,,,-4882546.966,-48.825
-4.872,360,,,-4872039.966,-48.72
-4.8556,360,,,-4855559.966,-48.556
-4.8436,360,,,-4843588.966,-48.436
-4.8316,360,,,-4831599.966,-48.316
-4.8196,360,,,-4819598.966,-48.196
-4.8076,360,,,-4807591.966,-48.076
-4.7956,360,,,-4795584.966,-47.956
-4.7836,360,,,-4783604.966,-47.836
-4.7716,360,,,-4771628.966,-47.716
-4.7603,360,,,-4760285.966,-47.603
-4.7479,360,,,-4747926.966,-47.479
-4.7359,360,,,-4735930.966,-47.359
-4.7239,360,,,-4723930.966,-47.239
-4.7119,360,,,-4711934.966,-47.119
-4.6999,360,,,-4699918.966,-46.999
-4.6883,360,,,-4688321.966,-46.883
-4.6759,360,,,-4675946.966,-46.759
-4.6644,360,,,-4664355.966,-46.644
-4.6522,360,,,-4652168.966,-46.522
-4.6402,360,,,-4640150.966,-46.402
-4.6282,360,,,-4628164.966,-46.282
-4.6162,360,,,-4616210.966,-46.162
-4.6042,360,,,-4604205.966,-46.042
-4.5922,360,,,-4592193.966,-45.922
-4.6042,35.25,,,-4604152.966,-46.042
-4.5802,360,,,-4580196.966,-45.802
-4.5682,360,,,-4568187.966,-45.682
-4.5562,360,,,-4556213.966,-45.562
-4.5442,360,,,-4544221.149,-45.442
-4.5322,360,,,-4532222.417,-45.322
-4.5203,360,,,-4520295.276,-45.203
-4.5083,360,,,-4508300.544,-45.083
-4.4999,360,,,-4499907.13,-44.999
-4.5046,360,,,-4504586.13,-45.046
-4.5011,0,27,15,-4501148.13,-42.311
-4.5011,8.25,41,11,-4501097.13,-40.911
-4.487,360,,,-4487025.998,-44.87
-4.4937,201.75,210,244,-4493655.998,-23.937
-4.4892,215.25,48,100,-4489152.998,-40.092
-4.4882,231.75,54,133,-4488213.998,-39.482
-4.488,215.25,55,118,-4488019.998,-39.38
-4.4824,163.5,111,136,-4482437.998,-33.724
-4.4824,185.25,26,20,-4482426.998,-42.224
-4.4824,223.5,23,64,-4482421.998,-42.524
-4.4704,360,,,-4470379.998,-44.704
-4.482,223.5,73,357,-4482027.998,-37.52
-4.474,193.5,78,166,-4473998.998,-36.94
-4.4711,275.25,130,165,-4471118.998,-31.711
-4.4705,16.5,19,58,-4470459.998,-42.805
-4.4585,360,,,-4458492.322,-44.585
-4.4466,360,,,-4446594.322,-44.466
-4.4345,360,,,-4434526.322,-44.345
-4.4462,21.75,181,192,-4446223.322,-26.362
-4.4229,360,,,-4422911.322,-44.229
-4.4106,360,,,-4410556.557,-44.106
-4.4065,360,,,-4406451.557,-44.065
